ID,ID_incident,date_published,data_source,data_source_name,data_source_country,source_type,alert_type,raw_text_product,product_categoty,product,origin_country,origin_country_EU,notified_country,notified_country_EU,hazard_description,hazard_group,summary,food_feed_fcm,date_published_year,date_published_month,date_published_year_month,date_published_quarter,date_published_year_quarter,date_published_fulltime,alert_type_large,long.origin,lat.origin,long.notified,lat.notified,long.origin.rand,lat.origin.rand,long.notified.rand,lat.notified.rand,contaminant,contaminant2
140210,140210,2019-10-24,RASFF Portal,RASFF Portal,EU,Official,information for attention,foreign body (packaging tape) in dog chews from China,pet food,pet food,China,non_EU,Norway,non_EU,foreign body,foreign bodies,foreign body: dog chews,feed,2019,10,2019-10,Q4,2019-Q4,2019-10-24 00:00:00 +00:00,information for attention,103.81907385,36.56176801,15.34832968,68.75014407,104.43591872179235,36.317341720510086,10.814244318659147,60.96313218817519,plastic,plastic
140227,140227,2019-10-23,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,foreign body (dead nematodes) in canned cod liver from Latvia,fish and fish products,offals,Latvia,EU,Estonia,EU,foreign body,foreign bodies,foreign body: canned cod liver,food,2019,10,2019-10,Q4,2019-Q4,2019-10-23 00:00:00 +00:00,update,24.9123704,56.85085306,25.54248555,58.67192416,26.91344761537323,57.158098607073654,27.49465547787947,59.12987320607253,other foreign body,other foreign body
159246,159246,2019-10-22,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,live insects (Oryzaephilus surinamensis) in rye crispbread from Switzerland; manufactured in Sweden,cereals and bakery products,bakery product,Switzerland,non_EU,Italy,EU,live insects,foreign bodies,live insects: rye crispbread,food,2019,10,2019-10,Q4,2019-Q4,2019-10-22 00:00:00 +00:00,update,8.20866006,46.79785296,12.07000946,42.79663568,9.68424114829591,46.69061603127979,14.887348832183822,41.84749792839116,insects,insects
159253,159253,2019-10-21,RASFF Portal,RASFF Portal,EU,Official,alert,metal fragments in frozen dinosaur-shaped turkey breaded fillets from the United Kingdom,poultry meat and poultry meat products,turkey,Turkey,non_EU,United Kingdom,UK,metal fragments,foreign bodies,metal fragments: frozen dinosaur-shaped turkey breaded fillets,food,2019,10,2019-10,Q4,2019-Q4,2019-10-21 00:00:00 +00:00,alert,35.16895529,39.06160342,-2.86563362,54.12387156,36.796129913643824,38.02915458632409,-5.695747644134322,56.17285899302058,metal,metal
159269,159269,2019-10-18,RASFF Portal,RASFF Portal,EU,Official,alert,plastic fragments in chilled organic sliced beef salami from Germany,meat and meat products (other than poultry),beef,Germany,EU,Germany,EU,plastic fragments,foreign bodies,plastic fragments: chilled organic sliced beef salami,food,2019,10,2019-10,Q4,2019-Q4,2019-10-18 00:00:00 +00:00,alert,10.38577693,51.10697903,10.38577693,51.10697903,9.744773238677517,52.56472257091232,7.064809959612534,49.94946666545775,plastic,plastic
159276,159276,2019-10-17,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,pasta from Italy infested with insects,cereals and bakery products,pasta,Italy,EU,Denmark,EU,insects,foreign bodies,insects: pasta,food,2019,10,2019-10,Q4,2019-Q4,2019-10-17 00:00:00 +00:00,update,12.07000946,42.79663568,10.02799418,55.98126391,11.491400727043738,46.70618806256761,10.656532654285646,55.33244586406812,insects,insects
159279,159279,2019-10-17,RASFF Portal,RASFF Portal,EU,Official,alert,glass fragments in vegetable broth powder from Germany,soups; broths; sauces and condiments,broth powder,Germany,EU,Germany,EU,glass fragments,foreign bodies,glass fragments: vegetable broth powder,food,2019,10,2019-10,Q4,2019-Q4,2019-10-17 00:00:00 +00:00,alert,10.38577693,51.10697903,10.38577693,51.10697903,6.472255329579886,49.96816289850513,13.566797500830779,48.66396356259849,glass,glass
159282,159282,2019-10-17,RASFF Portal,RASFF Portal,EU,Official,alert,metal pieces in supplementary feed for dogs from Austria,compound feeds,feed,Austria,EU,Germany,EU,metal pieces,foreign bodies,metal pieces: supplementary feed,feed,2019,10,2019-10,Q4,2019-Q4,2019-10-17 00:00:00 +00:00,alert,14.12647809,47.58549847,10.38577693,51.10697903,14.27472178170019,47.40093731082966,11.880132915016603,50.461809776124056,metal,metal
159287,159287,2019-10-17,RASFF Portal,RASFF Portal,EU,Official,information for attention,glass fragments in whole wheat toast bread from Germany,cereals and bakery products,bakery product,Germany,EU,Germany,EU,glass fragments,foreign bodies,glass fragments: whole wheat toast bread,food,2019,10,2019-10,Q4,2019-Q4,2019-10-17 00:00:00 +00:00,information for attention,10.38577693,51.10697903,10.38577693,51.10697903,12.370489097057986,51.31490297462901,10.146887254310244,49.929487019000895,glass,glass
159289,159289,2019-10-17,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,dead insects in frozen spinach from France,fruits and vegetables,spinach,France,EU,Italy,EU,dead insects,foreign bodies,dead insects: frozen spinach,food,2019,10,2019-10,Q4,2019-Q4,2019-10-17 00:00:00 +00:00,update,2.53618475,46.18700581,12.07000946,42.79663568,6.175899148596082,47.55558256210844,10.079249676411767,45.12159217577977,insects,insects
140053,140053,2019-10-24,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,Warning for the product precious salami; rod approx. 150 g for hazard due to small pieces of plastic,meat and meat products (other than poultry),pork,Germany,EU,Germany,EU,plastic,foreign bodies,plastic: precious salami; rod approx. 150 g,food,2019,10,2019-10,Q4,2019-Q4,2019-10-24 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,14.110304120882027,53.4328395171205,10.140524937591419,48.78107214082136,plastic,plastic
140054,140054,2019-10-24,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,Warning for the product original thuringian sausage for red plastic foreign body,meat and meat products (other than poultry),meat product,Germany,EU,Germany,EU,red plastic foreign body,foreign bodies,red plastic foreign body: original thuringian sausage,food,2019,10,2019-10,Q4,2019-Q4,2019-10-24 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,10.835754153784901,49.42215783083468,13.570261987976705,52.234900901387434,plastic,plastic
140055,140055,2019-10-24,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,"Warning for the product dmbio chicken meat preparation according to the 4. month for it cannot be excluded that in the above-mentioned
product could be reached with the minimum durability date 21.01.2021 small; blue foil particles",meat and meat products (other than poultry),chicken,Germany,EU,Germany,EU,small blue foil particles,foreign bodies,small blue foil particles: dmbio chicken meat preparation according to the 4. month,food,2019,10,2019-10,Q4,2019-Q4,2019-10-24 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,12.00998760436705,48.19740899705893,9.768761495602499,49.586328562650934,metal,metal
140058,140058,2019-10-24,NVWA Recalls (Netherlands),NVWA Recalls,Netherlands,Official,recall,"
Important security note Liroy Wheat Flour 1 kg",cereals and bakery products,wheat,Netherlands,EU,Netherlands,EU,insects,foreign bodies,insects: specificationsfx wheat flour kg,food,2019,10,2019-10,Q4,2019-Q4,2019-10-24 00:00:00 +00:00,recall,5.2814735,52.10080804,5.2814735,52.10080804,4.713487056938636,52.41267958966323,4.749090124521121,52.05757732479402,insects,insects
136910,136910,2018-11-20,Food and Safety Authority (Norway),Food and Safety Authority,Norway,Official,information,Hring: the Draft order of the risk assessment from the scientific committee - Dioxin and dioksinlignende PCBS in the food to the Norwegian population,meat and meat products (other than poultry),meat,Norway,non_EU,Norway,non_EU,body weight,foreign bodies,body weight: meat,food,2018,11,2018-11,Q4,2018-Q4,2018-11-20 00:00:00 +00:00,alert,15.34832968,68.75014407,15.34832968,68.75014407,5.706600698531979,62.231155834971055,23.167041756227903,69.01366024433041,other foreign body,other foreign body
136746,136746,2018-04-03,Hong Kong Authority,Hong Kong Authority,Hong Kong,Official,recall,CFS urges public not to consume bottled beer that may contain glass particles,alcoholic beverages,beer,Hong Kong S.A.R.,non_EU,Hong Kong S.A.R.,non_EU,glass particles,foreign bodies,glass particles: bottled beer,food,2018,04,2018-04,Q2,2018-Q2,2018-04-03 00:00:00 +00:00,recall,114.11379862,22.39828782,114.11379862,22.39828782,114.1631415736773,22.529465010877296,114.19151503833491,22.39340465397263,glass,glass
136657,136657,2016-10-26,Hong Kong Authority,Hong Kong Authority,Hong Kong,Official,recall,A kind of breakfast cereal for young children suspected to contain metal wires,cereals and bakery products,breakfast cereal child,Hong Kong S.A.R.,non_EU,Hong Kong S.A.R.,non_EU,metal wires,foreign bodies,metal wires: breakfast cereal for young children,food,2016,10,2016-10,Q4,2016-Q4,2016-10-26 00:00:00 +00:00,recall,114.11379862,22.39828782,114.11379862,22.39828782,114.21263613374428,22.445798487682374,114.2004517602303,22.28893815656747,metal,metal
135523,135523,2019-10-14,USDA  (US),USDA,USA,Official,recall,Kenosha Beef International Recalls Seasoned Beef Products due to Possible Foreign Matter Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: seasoned beef products,food,2019,10,2019-10,Q4,2019-Q4,2019-10-14 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-83.01625593586665,43.804453121615495,-81.73900995009511,24.55755835534057,other foreign body,other foreign body
135534,135534,2019-08-15,USDA  (US),USDA,USA,Official,recall,Tyson Foods; Inc. Recalls Weaver Brand Ready-To-Eat Chicken Patty Products due to Possible Foreign Matter Contamination,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: weaver brand frozen chicken patty product,food,2019,08,2019-08,Q3,2019-Q3,2019-08-15 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-102.65784355292632,37.82268494284817,-96.40290374489945,32.01095298249566,other foreign body,other foreign body
135539,135539,2019-07-26,USDA  (US),USDA,USA,Official,recall,Kent Quality Foods; Inc. Recalls Ready-To-Eat Sausage Products due to Possible Foreign Matter Contamination,meat and meat products (other than poultry),meat product,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: readytoeat sausage products,food,2019,07,2019-07,Q3,2019-Q3,2019-07-26 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-106.97890301487442,36.58953657113326,-75.62853091362294,39.2937104844447,other foreign body,other foreign body
135542,135542,2019-07-13,USDA  (US),USDA,USA,Official,recall,Ada Valley Gourmet Foods; Inc. Recalls Beef Products Due to Possible Foreign Matter Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: raw ground beef meatloaf products,food,2019,07,2019-07,Q3,2019-Q3,2019-07-13 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-82.68729668011834,30.03257693362754,-118.47628227207727,33.41430802459537,other foreign body,other foreign body
135543,135543,2019-06-24,USDA  (US),USDA,USA,Official,recall,San Giuseppe Salami Co. by Giacomo Recalls Ready-To-Eat; Frozen Andouille Sausage Products due to Possible Foreign Matter Contamination,meat and meat products (other than poultry),meat product,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: frozen andouille sausage products,food,2019,06,2019-06,Q2,2019-Q2,2019-06-24 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-80.3144076581226,34.65593694322129,-101.05060053326392,42.25531192760859,other foreign body,other foreign body
135544,135544,2019-06-14,USDA  (US),USDA,USA,Official,recall,Ruiz Foods Products Inc. Recalls Bacon Breakfast Wrap Products Due to Possible Foreign Matter Contamination,milk and milk products,cheese,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: cheese,food,2019,06,2019-06,Q2,2019-Q2,2019-06-14 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-104.98914565689995,33.217704055450994,-130.2438640457803,55.54676205641309,other foreign body,other foreign body
135545,135545,2019-06-07,USDA  (US),USDA,USA,Official,recall,Tyson Foods; Inc. Recalls Ready-To-Eat Chicken Fritter Products due to Possible Foreign Matter Contamination,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: readytoeat chicken fritter products,food,2019,06,2019-06,Q2,2019-Q2,2019-06-07 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-78.58346206676283,39.73155968743933,-108.9642169964704,33.17119057646232,other foreign body,other foreign body
135546,135546,2019-05-31,USDA  (US),USDA,USA,Official,recall,Perdue Foods LLC Recalls Perdue Simply Smart Organics Poultry Products Due to Possible Foreign Matter Contamination,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,due to possible foreign matter contamination,foreign bodies,due to possible foreign matter contamination: readytoeat chicken products,food,2019,05,2019-05,Q2,2019-Q2,2019-05-31 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-121.30800419871397,37.851077723254235,-119.22726388959977,36.027193533485104,other foreign body,other foreign body
135484,135484,2019-05-23,USDA  (US),USDA,USA,Official,recall,Blount Fine Foods Recalls Soup with Chicken Products Due to Possible Foreign Matter Contamination,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: chicken products,food,2019,05,2019-05,Q2,2019-Q2,2019-05-23 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-90.92727548726518,34.42568133383496,-143.61440709272898,66.59832329358035,other foreign body,other foreign body
135548,135548,2019-05-18,USDA  (US),USDA,USA,Official,recall,Vienna Beef Ltd. Recalls Beef Products due to Possible Foreign Matter Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: beef products,food,2019,05,2019-05,Q2,2019-Q2,2019-05-18 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-91.07724595762984,33.87433135855643,-123.7967801698053,45.360559763951485,other foreign body,other foreign body
135553,135553,2019-05-04,USDA  (US),USDA,USA,Official,recall,Tyson Foods; Inc. Recalls Chicken Strip Products Due to Possible Foreign Matter Contamination,poultry meat and poultry meat products,chicken,United States of America,non_EU,United States of America,non_EU,possible foreign matter contamination,foreign bodies,possible foreign matter contamination: chicken strip products,food,2019,05,2019-05,Q2,2019-Q2,2019-05-04 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-159.7752992678545,55.77844174650609,-85.89399880076658,42.64465246349014,other foreign body,other foreign body
