ID	ID_incident	date_published	data_source	source_type	alert_type	product_categoty	product	origin_country	origin_country_EU	notified_country	notified_country_EU	hazard_description	hazard_group	summary	food_feed_fcm	date_published_year	date_published_month	date_published_year_month	date_published_quarter	date_published_year_quarter	long.origin	lat.origin	long.notified	lat.notified	hazard_type	hazard_type_large
166770	166770	2019-02-18	Hong Kong Authority	Official	recall	cereals and bakery products	cereal product	Hong Kong S.A.R.	non_EU	Hong Kong S.A.R.	non_EU	gluten	allergens	gluten: prepackaged cereal products	food	2019	02	2019-02	Q1	2019-Q1	114.11379862	22.39828782	114.11379862	22.39828782	gluten	gluten-related
166772	166772	2019-01-17	Hong Kong Authority	Official	recall	cereals and bakery products	protein bar	Hong Kong S.A.R.	non_EU	Hong Kong S.A.R.	non_EU	peanuts	allergens	peanuts: prepackaged protein bars	food	2019	01	2019-01	Q1	2019-Q1	114.11379862	22.39828782	114.11379862	22.39828782	peanut	nuts
166672	166672	2019-12-20	AFSCA Recalls (Belgium)	Official	warning	fruits and vegetables	mustard	Belgium	EU	Belgium	EU	mustard	allergens	mustard: mustard	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	mustard	mustard
166675	166675	2019-12-20	Food Poisoning Bulletin (US)	Others	recall	fish and fish products	egg	United States of America	non_EU	United States of America	non_EU	these snakyard salted egg fish skins products	allergens	these snakyard salted egg fish skins products: snakyard salted egg fish skins	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
166683	166683	2019-12-20	NVWA Recalls (Netherlands)	Official	recall	cereals and bakery products	wheat	Netherlands	EU	Netherlands	EU	traces of mustard	allergens	traces of mustard: molenaartje whole-wheat biscuits	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	mustard	mustard
166684	166684	2019-12-20	NVWA Recalls (Netherlands)	Official	recall	fruits and vegetables	mustard	Netherlands	EU	Netherlands	EU	mustard	allergens	mustard: mustard	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	mustard	mustard
166687	166687	2019-12-20	Food Safety Authority (Ireland)	Official	recall	confectionery	bakery product	Poland	EU	Ireland	EU	undeclared almond	allergens	undeclared almond: supervalu fruit cake; pack size: 450g; best before date: 26.02.2020; batch number: 352	food	2019	12	2019-12	Q4	2019-Q4	19.39011841	52.12759537	-8.13793167	53.1754426	almond	nuts
166691	166691	2019-12-20	RASFF Portal	Official	alert	nuts; nut products and seeds	almond	Spain	EU	Spain	EU	traces of milk	allergens	traces of milk: soft almond nougat	food	2019	12	2019-12	Q4	2019-Q4	-3.64754874	40.24448626	-3.64754874	40.24448626	milk	milk-related
166299	166299	2019-12-20	Australia Food Agency Recalls	Official	recall	nuts; nut products and seeds	almond	Australia	non_EU	Australia	non_EU	undeclared allergens	allergens	undeclared allergens: david jones almond roughs and peanut caramel clusters	food	2019	12	2019-12	Q4	2019-Q4	134.49099877	-25.73288736	134.49099877	-25.73288736	other/unknown allergic reaction	other/unknown allergic reaction
166305	166305	2019-12-19	NVWA Recalls (Netherlands)	Official	recall	fruits and vegetables	mustard	Netherlands	EU	Netherlands	EU	mustard	allergens	mustard: mustard	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	mustard	mustard
166314	166314	2019-12-19	RASFF Portal	Official	alert	cocoa and cocoa preparations; coffee and tea	chocolate	Spain	EU	Spain	EU	milk ingredient undeclared	allergens	milk ingredient undeclared: umbrellashaped chocolate	food	2019	12	2019-12	Q4	2019-Q4	-3.64754874	40.24448626	-3.64754874	40.24448626	milk	milk-related
166321	166321	2019-12-19	RASFF Portal	Official	border rejection	fruits and vegetables	fruit juice	Vietnam	non_EU	Portugal	EU	sulphite unauthorised	allergens	sulphite unauthorised: fruit juice	food	2019	12	2019-12	Q4	2019-Q4	106.29913857	16.64601451	-8.50105506	39.59550247	sulphite	sulphite
166217	166217	2019-12-19	Australia Food Agency Recalls	Official	recall	cocoa and cocoa preparations; coffee and tea	river farm chocolate	Australia	non_EU	Australia	non_EU	undeclared allergens	allergens	undeclared allergens: coal river farm chocolates	food	2019	12	2019-12	Q4	2019-Q4	134.49099877	-25.73288736	134.49099877	-25.73288736	other/unknown allergic reaction	other/unknown allergic reaction
166232	166232	2019-12-19	AFSCA Recalls (Belgium)	Official	warning	fruits and vegetables	mustard	Belgium	EU	Belgium	EU	mustard	allergens	mustard: mustard	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	mustard	mustard
166235	166235	2019-12-19	Food Poisoning Bulletin (US)	Others	outbreak	eggs and egg products	egg	United States of America	non_EU	United States of America	non_EU	hard boiled eggs listeria monocytogenes outbreak sickens	allergens	hard boiled eggs listeria monocytogenes outbreak sickens: hard boiled eggs listeria monocytogenes outbreak	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	egg	egg
166191	166191	2019-12-18	AECOSAN (Spain)	Official	recall	cocoa and cocoa preparations; coffee and tea	chocolate	Spain	EU	Spain	EU	presence of milk soy and nuts not declared	allergens	presence of milk soy and nuts not declared: chocolate	food	2019	12	2019-12	Q4	2019-Q4	-3.64754874	40.24448626	-3.64754874	40.24448626	milk	milk-related
166192	166192	2019-12-18	RASFF Portal	Official	alert	meat and meat products (other than poultry)	meat product	Belgium	EU	Netherlands	EU	milk ingredient undeclared	allergens	milk ingredient undeclared: incorrectly labelled pate	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	5.2814735	52.10080804	milk	milk-related
163637	163637	2019-12-17	NVWA Recalls (Netherlands)	Official	recall	cereals and bakery products	bakery product	Netherlands	EU	Netherlands	EU	traces of mustard	allergens	traces of mustard: bread	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	mustard	mustard
163638	163638	2019-12-17	NVWA Recalls (Netherlands)	Official	recall	cereals and bakery products	bakery product	Netherlands	EU	Netherlands	EU	traces of mustard	allergens	traces of mustard: bread	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	mustard	mustard
163662	163662	2019-12-17	NVWA Recalls (Netherlands)	Official	recall	cereals and bakery products	bakery product	Netherlands	EU	Netherlands	EU	traces of mustard	allergens	traces of mustard: dark multi-grain bread allergens	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	mustard	mustard
163312	163312	2019-12-16	Food Poisoning Bulletin (US)	Others	recall	poultry meat and poultry meat products	chicken	United States of America	non_EU	United States of America	non_EU	undeclared allergens	allergens	undeclared allergens: chicken soup	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	other/unknown allergic reaction	other/unknown allergic reaction
163633	163633	2019-12-16	Product Recalls Website: Oulah (France)	Others	recall	nuts; nut products and seeds	hazelnut	France	EU	France	EU	allergic to hazelnut	allergens	"allergic to hazelnut: error "" cracottes chocolate hazelnut"	food	2019	12	2019-12	Q4	2019-Q4	2.53618475	46.18700581	2.53618475	46.18700581	hazelnut	nuts
163314	163314	2019-12-16	RASFF Portal	Official	alert	poultry meat and poultry meat products	meat product	Netherlands	EU	Sweden	EU	mustard undeclared	allergens	mustard undeclared: frozen vegetarian nuggets	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	16.74371219	62.79232016	mustard	mustard
163315	163315	2019-12-16	RASFF Portal	Official	alert	meat and meat products (other than poultry)	beef	Lithuania	non_EU	United Kingdom	EU	celery undeclared	allergens	celery undeclared: beef & tomato instant noodles	food	2019	12	2019-12	Q4	2019-Q4	23.88720035	55.32611078	-2.86563362	54.12387156	celery	celery
162633	162633	2019-12-13	AFSCA Recalls (Belgium)	Official	warning	fruits and vegetables	mustard	Belgium	EU	Belgium	EU	mustard	allergens	mustard: mustard	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	mustard	mustard
162631	62630	2019-12-13	FSA Alerts & Recalls (UK)	Official	recall	fruits and vegetables	potato	United Kingdom	EU	United Kingdom	EU	egg	allergens	egg: vegan potato salad	food	2019	12	2019-12	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	egg	egg
162351	162351	2019-12-13	RASFF Portal	Official	alert	milk and milk products	milk chocolate	Switzerland	EU	Germany	EU	almond undeclared	allergens	almond undeclared: organic whole milk chocolate	food	2019	12	2019-12	Q4	2019-Q4	8.20866006	46.79785296	10.38577693	51.10697903	almond	nuts
162361	162361	2019-12-13	RASFF Portal	Official	alert	fruits and vegetables	bakery	Turkey	non_EU	Germany	EU	gluten undeclared	allergens	gluten undeclared: fine bakery	food	2019	12	2019-12	Q4	2019-Q4	35.16895529	39.06160342	10.38577693	51.10697903	gluten	gluten-related
160873	160873	2019-12-12	FSA Alerts & Recalls (UK)	Official	recall	eggs and egg products	egg	United Kingdom	EU	United Kingdom	EU	mustard	allergens	mustard: sainsburyâ€™s 18 mini egg bites	food	2019	12	2019-12	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	mustard	mustard
162375	162375	2019-12-12	RASFF Portal	Official	alert	milk and milk products	infant milk pack	United Kingdom	EU	United Kingdom	EU	fish undeclared	allergens	fish undeclared: organic infant milk starter pack	food	2019	12	2019-12	Q4	2019-Q4	-2.86563362	54.12387156	-2.86563362	54.12387156	seafood	seafood
162376	162376	2019-12-12	RASFF Portal	Official	alert	poultry meat and poultry meat products	chicken	Netherlands	EU	Netherlands	EU	milk ingredient undeclared	allergens	milk ingredient undeclared: frozen chicken burgers	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	milk	milk-related
160157	160157	2019-12-12	AFSCA Recalls (Belgium)	Official	warning	fruits and vegetables	pepper	Belgium	EU	Belgium	EU	wheat	allergens	wheat: pepper sauce	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	wheat	gluten-related
160169	160169	2019-12-12	Food Safety Authority (Ireland)	Official	recall	milk and milk products	organic infant milk pack	United States of America	non_EU	Ireland	EU	undeclared fish	allergens	undeclared fish: hipp organic combiotic first infant milk starter pack	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-8.13793167	53.1754426	seafood	seafood
159505	159505	2019-12-11	Product Recalls Website: Oulah (France)	Others	recall	cocoa and cocoa preparations; coffee and tea	cocoa	France	EU	France	EU	presence of the allergen gluten	allergens	presence of the allergen gluten: coco frost cocoa brand abbot kinney's.	food	2019	12	2019-12	Q4	2019-Q4	2.53618475	46.18700581	2.53618475	46.18700581	gluten	gluten-related
160154	160154	2019-12-11	AFSCA Recalls (Belgium)	Official	warning	cocoa and cocoa preparations; coffee and tea	chocolate	Belgium	EU	Belgium	EU	presence of the allergen milk	allergens	presence of the allergen milk: chocolate	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	milk	milk-related
160155	160155	2019-12-11	AFSCA Recalls (Belgium)	Official	warning	poultry meat and poultry meat products	chicken	Belgium	EU	Belgium	EU	presence of the allergen milk	allergens	presence of the allergen milk: chicken burgers	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	milk	milk-related
160159	160159	2019-12-11	AFSCA Recalls (Belgium)	Official	warning	nuts; nut products and seeds	hazelnut	Belgium	EU	Belgium	EU	allergenic tree nuts	allergens	allergenic tree nuts: hazelnuts	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	unnamed nuts	nuts
160162	160162	2019-12-11	AFSCA Recalls (Belgium)	Official	warning	milk and milk products	milk	Belgium	EU	Belgium	EU	milk	allergens	milk: milk	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	milk	milk-related
160161	160161	2019-12-10	AFSCA Recalls (Belgium)	Official	warning	fruits and vegetables	mustard	Belgium	EU	Belgium	EU	powder gluten	allergens	powder gluten: mustard	food	2019	12	2019-12	Q4	2019-Q4	4.64064572	50.63981435	4.64064572	50.63981435	gluten	gluten-related
159511	59511	2019-08-27	Nebih (Hungary)	Official	recall	fats and oils	margarine vegan	Denmark	EU	Hungary	EU	milk	allergens	milk: natural be organic vegan margarine 225 g (natural be organic vegan and streichfett)	food	2019	08	2019-08	Q3	2019-Q3	10.02799418	55.98126391	19.39559381	47.16277712	milk	milk-related
159522	59522	2019-07-08	Nebih (Hungary)	Official	recall	fruits and vegetables	soybean	South Korea	non_EU	Hungary	EU	allergen  mustard	allergens	allergen  mustard: spicy soybean paste	food	2019	07	2019-07	Q3	2019-Q3	127.83916926	36.3852463	19.39559381	47.16277712	mustard	mustard
159310	159310	2019-12-10	Food Poisoning Bulletin (US)	Others	recall	milk and milk products	milk	Canada	non_EU	United States of America	non_EU	lander australian gluten free macadamia shortbread recalled	allergens	lander australian gluten free macadamia shortbread recalled: milk	food	2019	12	2019-12	Q4	2019-Q4	-98.307757230000007	61.36206827	-112.46167057	45.67955203	gluten	gluten-related
159314	159314	2019-12-10	NVWA Recalls (Netherlands)	Official	recall	milk and milk products	milk protein	Spain	EU	Netherlands	EU	the free â€˜milk protein	allergens	the free â€˜milk protein: free â€˜milk protein	food	2019	12	2019-12	Q4	2019-Q4	-3.64754874	40.24448626	5.2814735	52.10080804	milk	milk-related
162091	162091	2019-12-10	RASFF Portal	Official	alert	wine	wine	Hungary	EU	Poland	EU	sulphite undeclared	allergens	sulphite undeclared: ros wine	food	2019	12	2019-12	Q4	2019-Q4	19.39559381	47.16277712	19.39011841	52.12759537	sulphite	sulphite
159400	159400	2019-11-14	Health Gov (Israel)	Official	recall	nuts; nut products and seeds	hazelnut	Israel	non_EU	Israel	non_EU	alpro uk hazelnut drink liter	allergens	alpro uk hazelnut drink liter: alpro uk hazelnut drink; liter.	food	2019	11	2019-11	Q4	2019-Q4	35.00444995	31.4611019	35.00444995	31.4611019	hazelnut	nuts
159403	159403	2017-05-05	Health Gov (Israel)	Official	recall	nuts; nut products and seeds	groundnut	Israel	non_EU	Israel	non_EU	peanuts	allergens	peanuts: peanuts	food	2017	05	2017-05	Q2	2017-Q2	35.00444995	31.4611019	35.00444995	31.4611019	peanut	nuts
159404	159404	2017-04-09	Health Gov (Israel)	Official	recall	cereals and bakery products	rice	Israel	non_EU	Israel	non_EU	the notation gluten	allergens	the notation gluten: rice sticks	food	2017	04	2017-04	Q2	2017-Q2	35.00444995	31.4611019	35.00444995	31.4611019	gluten	gluten-related
159411	159411	2017-02-02	Health Gov (Israel)	Official	recall	cereals and bakery products	vanilla stick	Israel	non_EU	Israel	non_EU	dairy ingredients	allergens	dairy ingredients: vanilla sticks	food	2017	02	2017-02	Q1	2017-Q1	35.00444995	31.4611019	35.00444995	31.4611019	milk	milk-related
162077	162077	2019-12-09	RASFF Portal	Official	alert	fruits and vegetables	pepper	Netherlands	EU	Netherlands	EU	celery undeclared	allergens	celery undeclared: pepper sauce	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	celery	celery
162078	162078	2019-12-09	RASFF Portal	Official	alert	dietetic foods; food supplements; fortified foods	food supplement	Germany	EU	Netherlands	EU	fish undeclared	allergens	fish undeclared: food supplement	food	2019	12	2019-12	Q4	2019-Q4	10.38577693	51.10697903	5.2814735	52.10080804	seafood	seafood
162088	162088	2019-12-09	RASFF Portal	Official	alert	fats and oils	margarine	Netherlands	EU	Netherlands	EU	milk ingredient undeclared	allergens	milk ingredient undeclared: margarine	food	2019	12	2019-12	Q4	2019-Q4	5.2814735	52.10080804	5.2814735	52.10080804	milk	milk-related
158420	158420	2019-12-06	FDA Recalls (USA)	Official	recall	nuts; nut products and seeds	south nut mix	United States of America	non_EU	United States of America	non_EU	undeclared almond	allergens	undeclared almond: south of the border nut mix	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	almond	nuts
157819	157819	2019-12-09	Food Poisoning Bulletin (US)	Others	recall	nuts; nut products and seeds	almond	United States of America	non_EU	United States of America	non_EU	undeclared soya	allergens	undeclared soya: almonds	food	2019	12	2019-12	Q4	2019-Q4	-112.46167057	45.67955203	-112.46167057	45.67955203	soy	soy
157677	157677	2019-12-06	RASFF Portal	Official	alert	ices and desserts	soybean	Sweden	EU	Sweden	EU	mustard undeclared	allergens	mustard undeclared: frrozen soya product	food	2019	12	2019-12	Q4	2019-Q4	16.74371219	62.79232016	16.74371219	62.79232016	mustard	mustard
157713	157713	2019-12-06	Product Recalls Website: Oulah (France)	Others	recall	herbs and spices	spice	France	EU	France	EU	grilled sesame curry	allergens	grilled sesame curry: lafayette spices	food	2019	12	2019-12	Q4	2019-Q4	2.53618475	46.18700581	2.53618475	46.18700581	sesame	sesame
157692	157692	2019-12-05	RASFF Portal	Official	alert	nuts; nut products and seeds	hazelnut	Poland	EU	Czech Republic	EU	presence of peanut	allergens	presence of peanut: cookies with hazelnuts with pieces of chocolate	food	2019	12	2019-12	Q4	2019-Q4	19.39011841	52.12759537	15.31240065	49.73341073	peanut	nuts
157694	157694	2019-12-05	RASFF Portal	Official	alert	meat and meat products (other than poultry)	meat product	Italy	EU	Spain	EU	mustard undeclared	allergens	mustard undeclared: seitan and vegetable sausages	food	2019	12	2019-12	Q4	2019-Q4	12.07000946	42.79663568	-3.64754874	40.24448626	mustard	mustard
